house|дом
water|вода
food|еда
friend|друг
family|семья
school|школа
book|книга
dog|собака
cat|кошка
car|машина
city|город
day|день
night|ночь
morning|утро
name|имя
time|время
year|год
week|неделя
hand|рука
eye|глаз
head|голова
door|дверь
table|стол
window|окно
money|деньги
big|большой
small|маленький
good|хороший
bad|плохой
happy|счастливый
hot|горячий
cold|холодный
new|новый
old|старый
fast|быстрый
slow|медленный
easy|лёгкий
hard|трудный
eat|есть
drink|пить
sleep|спать
go|идти
come|приходить
read|читать
write|писать
speak|говорить
listen|слушать
work|работать
play|играть
run|бежать
walk|ходить
see|видеть
buy|покупать
open|открывать
close|закрывать
love|любить
help|помогать
give|давать
take|брать
know|знать
one|один
two|два
three|три
four|четыре
five|пять
six|шесть
seven|семь
eight|восемь
nine|девять
ten|десять
red|красный
blue|синий
green|зелёный
yellow|жёлтый
black|чёрный
white|белый
brown|коричневый
mother|мама
father|папа
sister|сестра
brother|брат
son|сын
daughter|дочь
baby|малыш
boy|мальчик
girl|девочка
man|мужчина
woman|женщина
child|ребёнок
people|люди
face|лицо
hair|волосы
ear|ухо
nose|нос
mouth|рот
tooth|зуб
leg|нога
finger|палец
heart|сердце
room|комната
kitchen|кухня
bed|кровать
chair|стул
floor|пол
wall|стена
key|ключ
phone|телефон
clock|часы
cup|чашка
plate|тарелка
bread|хлеб
milk|молоко
egg|яйцо
apple|яблоко
meat|мясо
fish|рыба
tea|чай
coffee|кофе
sugar|сахар
salt|соль
fruit|фрукт
soup|суп
cake|торт
bird|птица
cow|корова
horse|лошадь
pig|свинья
sheep|овца
chicken|курица
rabbit|кролик
sun|солнце
moon|луна
star|звезда
sky|небо
tree|дерево
flower|цветок
rain|дождь
snow|снег
wind|ветер
sea|море
river|река
mountain|гора
fire|огонь
today|сегодня
tomorrow|завтра
hour|час
minute|минута
month|месяц
spring|весна
summer|лето
autumn|осень
winter|зима
want|хотеть
need|нуждаться
like|нравиться
make|делать
say|сказать
tell|рассказывать
ask|спрашивать
find|находить
get|получать
use|использовать
call|звонить
feel|чувствовать
think|думать
live|жить
stop|останавливаться
start|начинать
wait|ждать
sit|сидеть
stand|стоять
jump|прыгать
sing|петь
dance|танцевать
cook|готовить
wash|мыть
drive|водить
fly|летать
swim|плавать
laugh|смеяться
cry|плакать
smile|улыбаться
long|длинный
short|короткий
tall|высокий
young|молодой
nice|милый
kind|добрый
angry|сердитый
tired|усталый
hungry|голодный
clean|чистый
dirty|грязный
full|полный
empty|пустой
ready|готовый
word|слово
place|место
thing|вещь
color|цвет
music|музыка
game|игра
ball|мяч
toy|игрушка
gift|подарок
picture|картинка
teacher|учитель
student|ученик
doctor|врач
shop|магазин
street|улица
park|парк
garden|сад
world|мир
train|поезд
bus|автобус
plane|самолёт
bike|велосипед
