purpose|цель
quality|качество
realize|осознавать
receive|получать
recommend|рекомендовать
relationship|отношение
research|исследование
responsible|ответственный
result|результат
routine|рутина
safety|безопасность
satisfy|удовлетворять
schedule|расписание
service|услуга
solution|решение
successful|успешный
suggest|предлагать
support|поддерживать
technology|технология
temperature|температура
tradition|традиция
transportation|транспорт
understand|понимать
university|университет
vacation|отпуск
valuable|ценный
variety|разнообразие
visitor|посетитель
weather|погода
website|веб-сайт
welcome|приветствовать
wonderful|замечательный
yesterday|вчера
youth|молодежь
travel|путешествовать
remember|помнить
forget|забывать
explain|объяснять
decide|решать
arrive|прибывать
prepare|готовить
continue|продолжать
describe|описывать
imagine|представлять
accept|принимать
choose|выбирать
expect|ожидать
believe|верить
prefer|предпочитать
share|делиться
important|важный
difficult|трудный
careful|осторожный
famous|известный
together|вместе
enough|достаточно
busy|занятый
early|рано
late|поздно
