comprehensive|всеобъемлющий
inevitable|неизбежный
substantial|значительный
explicit|явный, чёткий
coherent|связный, последовательный
ambiguous|двусмысленный
prevalent|распространённый
notion|понятие, представление
implication|следствие, скрытый смысл
constraint|ограничение
diminish|уменьшать(ся)
undertake|предпринимать
perceive|воспринимать
reluctant|неохотный
feasible|осуществимый
prominent|видный, выдающийся
deliberate|намеренный
retain|сохранять, удерживать
versatile|разносторонний, универсальный
compelling|убедительный
scrutiny|тщательное изучение
advocate|отстаивать; сторонник
resilient|стойкий, устойчивый
subtle|тонкий, едва уловимый
adverse|неблагоприятный
aesthetic|эстетический
alleviate|облегчать
analogous|аналогичный
anomaly|аномалия
articulate|чётко выражать
autonomy|автономия
candid|откровенный
cohesive|сплочённый
commodity|товар
compile|составлять
conform|соответствовать
consensus|консенсус
conventional|общепринятый
culminate|достигать кульминации
deficit|дефицит
depict|изображать
deteriorate|ухудшаться
disparity|неравенство
elicit|вызывать
empirical|эмпирический
endorse|одобрять
formulate|формулировать
hierarchy|иерархия
hypothesis|гипотеза
impartial|беспристрастный
implicit|подразумеваемый
indispensable|незаменимый
inference|вывод
innate|врождённый
integral|неотъемлемый
intricate|запутанный
intrinsic|внутренне присущий
lucrative|прибыльный
mitigate|смягчать
nonetheless|тем не менее
overt|явный
paramount|первостепенный
plausible|правдоподобный
profound|глубокий
proliferate|быстро расти
rationale|обоснование
reconcile|примирять
redundant|избыточный
refute|опровергать
rigorous|строгий
robust|устойчивый
scrutinise|тщательно изучать
tangible|осязаемый
underlying|лежащий в основе
undermine|подрывать
viable|жизнеспособный

# --- CEFR-J + AI-перевод ---
abound|изобиловать
abstraction|абстракция
accustomed|привычный
acidic|кислотный
acoustic|акустический
acoustically|акустически
acoustics|акустика
acre|акр
acutely|остро
adjoin|примыкать
adjoining|смежный
adjustable|регулируемый
adrenaline|адреналин
advantageous|выгодный
adversary|противник
advisory|консультативный
aesthetically|эстетически
agreeable|приятный
aimless|бесцельный
aimlessly|бесцельно
alienate|отчуждать
align|выравнивать
alignment|выравнивание
allege|утверждать
altruism|альтруизм
altruistic|альтруистический
amateur|любитель
amplification|усиление
amply|вполне
anchored|закреплённый
animatedly|оживлённо
anthropologist|антрополог
anthropology|антропология
anticlimactic|разочаровывающий
antics|выходки
antiquated|устаревший
antiquity|древность
appall|ужасать
appalling|ужасающий
appallingly|ужасающе
appliance|прибор
apprehensive|встревоженный
apprentice|ученик
apprenticeship|ученичество
apt|подходящий
aqua|голубовато-зелёный
aquarium|аквариум
artistically|художественно
assertion|утверждение
astray|с пути
atmospheric|атмосферный
avid|страстный
baldly|прямо
batter|колотить
battered|потрёпанный
bearded|бородатый
beforehand|заранее
beguiling|обворожительный
beguilingly|обворожительно
believably|правдоподобно
benign|доброжелательный
benignly|доброжелательно
bequeath|завещать
billiards|бильярд
blankness|пустота
bliss|блаженство
blister|волдырь
blithely|беззаботно
blockbuster|блокбастер
bouquet|букет
brainwash|промывать мозги
brainwashing|промывание мозгов
bribe|подкупать
bribery|взяточничество
bubbly|жизнерадостный
buffer|буферизировать
buffoon|шут
bulk|масса
bulky|громоздкий
bureaucratic|бюрократический
bureaucratically|бюрократически
buzzer|зуммер
bypass|обходить
calorie|калория
candidly|откровенно
canoe|каноэ
carpenter|плотник
carpentry|плотницкое дело
carrier|перевозчик
cavity|полость
ceaseless|непрекращающийся
ceaselessly|непрестанно
cessation|прекращение
chaotically|хаотично
characterization|характеристика
charter|фрахтовать
chauffer|шофёр
chill|охлаждать
chilly|прохладный
chisel|вырезать
chiselled|чёткий
churn|взбалтывать
circulate|циркулировать
circulation|циркуляция
citation|цитата
cite|цитировать
clammy|липкий
clan|клан
classy|классный
claustrophobia|клаустрофобия
claustrophobic|клаустрофобический
cleanly|чисто
clench|сжимать
cleverness|сообразительность
climactic|кульминационный
climax|кульминация
clinical|клинический
cloak|плащ
closeness|близость
clutch|хватать
clutter|беспорядок
collaborate|сотрудничать
collaboration|сотрудничество
collaborative|совместный
collaborator|соавтор
commend|хвалить
commendation|похвала
commercially|коммерчески
compel|вынуждать
complementary|дополняющий
compliance|соответствие
compliant|послушный
compliantly|послушно
complimentary|бесплатный
comply|соблюдать
comprise|включать
compromised|скомпрометированный
compulsion|принуждение
con|обманывать
concerto|концерт
concur|соглашаться
conditional|условный
conditionally|условно
confide|доверять
confinement|заключение
conformity|соответствие
congregate|собираться
conjure|вызывать
conscientious|добросовестный
conscientiously|добросовестно
conservatory|консерватория
conserve|сохранять
consultancy|консалтинг
consultation|консультация
contested|спорный
contextual|контекстуальный
contextually|контекстуально
continuity|непрерывность
contractor|подрядчик
convict|осуждать
conviction|убеждение
convoluted|запутанный
corps|корпус
cost-effective|экономически эффективный
coupled|связанный
coverage|охват
crave|жаждать
craving|тяга
creamy|сливочный
credential|удостоверение
credibility|достоверность
credible|достоверный
credibly|достоверно
criteria|критерии
crude|грубый
crudely|грубо
crumb|крошка
crumble|крошиться
customary|обычный
cynic|циник
cynical|циничный
cynically|цинично
cynicism|цинизм
damply|влажно
darkroom|тёмная комната
daunt|пугать
daunting|пугающий
daydream|мечта
debut|дебют
deceit|обман
degradation|деградация
degrade|деградировать
degrading|унизительный
demise|кончина
demo|демонстрация
demographic|демографический
demographically|демографически
demography|демография
demolition|снос
depiction|изображение
deprivation|лишение
descent|спуск
desertion|дезертирство
detest|ненавидеть
detestable|отвратительный
detriment|ущерб
detrimental|вредный
detrimentally|вредно
detritus|мусор
devotee|поклонник
digitalization|цифровизация
digitalize|цифровизировать
discard|выбрасывать
discourse|дискурс
disdain|презрение
disillusionment|разочарование
dislodge|вытеснять
dismal|мрачный
dismally|мрачно
dismay|приводить в уныние
dispensary|диспансер
dispense|раздавать
disquieting|тревожный
dissect|препарировать
dissection|препарирование
dither|колебаться
diverge|расходиться
divergence|расхождение
divergent|расходящийся
diversity|разнообразие
docile|послушный
docilely|послушно
domestically|внутри страны
domesticate|одомашнивать
domestication|одомашнивание
